,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
18,127.3223591326717,36.297536150630066,0.0,1.0,0.0,42224.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06,0.0
19,127.44039100110078,36.32920739762879,0.0,1.0,3.3904806243054113e-09,17864.166666666668,0.0,1,0.0,1,0,2.0,0,0.0,0.0,0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,47.34166666666666,0.0
20,127.34792420456984,36.32371625101666,0.0,1.0,0.0,49915.0,0.0,1,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,51.19,0.0
21,127.41692797042428,36.3904981015429,0.0,1.0,0.0,2316.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.44,1.0
22,127.43146724606108,36.34092268173651,3.0,1.0,7.016208312536073e-09,4085.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,69.56,1.0
23,127.38139108437208,36.29490463511336,4.0,1.0,4.260805293451432e-09,21598.0,0.0,2,0.0,4,0,2.0,0,0.0,0.0,0,1.0,0.0,67.0,0.0,1.0,0.0,0.0,99.61,1.0
24,127.37918176052615,36.28318227043116,0.0,1.0,0.0,3445.0,0.0,0,0.0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,25.735,0.0
25,127.38132687588028,36.337277240113366,1.0,1.0,5.5750088718217796e-09,6684.0,0.0,1,0.0,7,0,0.0,0,0.0,0.0,0,1.0,0.0,237.0,0.0,0.0,0.0,0.0,88.28,1.0
26,127.43481030522551,36.34092455204231,4.0,1.0,1.6296036809011904e-09,1928.0,0.0,8,0.0,8,0,0.0,0,0.0,0.0,1,1.0,1.0,85.0,0.0,0.0,0.0,0.0,86.37,0.0
27,127.41806667436076,36.3679604654839,6.0,1.0,9.535032188712218e-09,12621.0,0.0,0,0.0,4,0,0.0,0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47,0.0
28,127.36355467582572,36.3048026441898,0.0,1.0,0.0,6634.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,320.0,0.0,0.0,0.0,0.0,14.49,0.0
29,127.40695899523762,36.334595312943065,4.0,1.0,2.222598889068776e-08,5773.0,0.0,0,0.0,1,0,7.0,0,0.0,0.0,0,0.0,0.0,687.0,0.0,5.0,0.0,1.0,45.73,0.0
30,127.36791570077642,36.36070323782394,1.0,1.0,1.0985861229553786e-08,10919.0,0.0,0,0.0,1,0,3.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0
31,127.37465696696273,36.32735345119924,0.0,1.0,4.817286759062864e-09,11434.0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,40.45,1.0
32,127.42358037084051,36.4292684318341,0.0,1.0,1.1116429267561392e-08,16719.0,0.0,0,0.0,9,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71,0.0
33,127.4370622156988,36.31207631955899,3.0,1.0,5.027300859282634e-09,75743.0,0.0,2,0.0,12,0,0.0,1,2.0,0.0,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,71.73,0.0
34,127.3010768734919,36.34528448446645,0.0,1.0,5.83404744974528e-09,18683.0,0.0,0,0.0,0,0,3.0,0,0.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,81.15,0.0
35,127.40587075726734,36.31295737609069,0.0,1.0,0.0,1227.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,1.0,839.0,0.0,0.0,0.0,0.0,90.6,0.0
36,127.36135731686572,36.28767068658258,0.0,1.0,0.0,15304.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.945,1.0
37,127.31224693839789,36.33448405569067,2.0,1.0,2.5346638817647757e-09,10015.0,0.0,0,0.0,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,1.0
38,127.42811921619185,36.34632996902527,1.0,1.0,0.0,3954.375,0.0,5,0.0,5,0,0.0,0,0.0,0.0,4,0.0,1.0,111.0,0.0,0.0,0.0,0.0,64.38375,0.0
39,127.42252741459221,36.36616036372763,3.0,1.0,1.3134844016239372e-10,13214.0,0.0,1,0.0,2,0,0.0,0,0.0,0.0,1,1.0,0.0,8.0,0.0,1.0,0.0,0.0,34.53,1.0
40,127.42920915683776,36.373376816730094,0.0,1.0,0.0,6126.0625,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,38.463125,1.0
41,127.43702376580711,36.359858107831556,0.0,1.0,0.0,1510.5555555555557,0.0,0,0.0,1,0,0.0,0,0.0,1.0,0,0.0,1.0,451.0,0.0,0.0,0.0,0.0,78.9011111111111,0.0
42,127.45709391144575,36.34724542659072,0.0,1.0,0.0,12635.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,85.9,1.0
43,127.38357693746075,36.32285474829837,0.0,1.0,0.0,1706.0,0.0,0,0.0,4,0,0.0,0,0.0,1.0,0,0.0,1.0,193.0,0.0,0.0,0.0,0.0,10.3,0.0
44,127.33785990529188,36.34173388548012,1.0,1.0,1.5913230964813036e-08,21513.0,0.0,0,0.0,0,0,2.0,0,0.0,0.0,0,0.0,0.0,346.0,0.0,3.0,0.0,0.0,24.39,0.0
45,127.33893898867188,36.35886461382487,8.0,1.0,7.099984825416601e-09,8955.0,0.0,17,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,165.0,0.0,0.0,0.0,0.0,77.61,1.0
46,127.39569244348687,36.42744426678117,0.0,1.0,0.0,1200.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,1.0
47,127.45152001716463,36.349947920494266,4.0,1.0,5.95592016072372e-10,14058.0,0.0,2,0.0,5,0,0.0,0,2.0,0.0,0,1.0,0.0,189.0,0.0,1.0,0.0,0.0,88.01,0.0
48,127.4359032283291,36.36706982714031,0.0,1.0,1.8298581663050088e-08,13070.0,0.0,0,0.0,1,0,0.0,0,4.0,0.0,0,1.0,0.0,468.0,0.0,0.0,0.0,0.0,86.04,1.0
49,127.3378356042266,36.35345388393047,1.0,1.0,0.0,6466.111111111111,0.0,11,0.0,9,0,0.0,0,0.0,0.0,2,1.0,1.0,489.0,0.0,0.0,0.0,0.0,87.3111111111111,0.0
50,127.40905319851714,36.44999338718956,0.0,1.0,0.0,1821.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.79,1.0
51,127.34016964375986,36.30206902603588,24.0,1.0,3.7279386424449305e-08,221979.0,0.0,0,0.0,0,0,8.0,4,0.0,2.0,1,1.0,0.0,8.0,1.0,3.0,0.0,0.0,98.98,0.0
52,127.31114791369588,36.32817152351979,0.0,1.0,0.0,57092.0,2.0,0,0.0,1,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.43,1.0
53,127.44038000967139,36.34363208823838,3.0,1.0,1.1724521011424597e-08,4319.0,0.0,0,0.0,7,0,0.0,0,0.0,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,1.0,59.89,1.0
54,127.43033763521231,36.35805131668476,1.0,1.0,0.0,1529.5,0.0,4,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,91.69,1.0
55,127.46045683496592,36.308480156798666,0.0,1.0,0.0,21418.25,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,1.0,635.0,0.0,0.0,1.0,0.0,56.895,0.0
56,127.39460000527512,36.41031422364141,0.0,1.0,0.0,96814.0,2.0,3,0.0,0,0,0.0,0,0.0,2.0,0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,67.18,1.0
57,127.40585232631928,36.32828363804086,8.0,1.0,1.0659010231973445e-08,195640.0,0.0,0,0.0,5,1,1.0,0,0.0,2.0,2,0.0,0.0,30.0,0.0,2.0,0.0,1.0,99.93,0.0
58,127.42914369208827,36.44549937013496,8.0,1.0,0.0,40275.0,0.0,0,0.0,0,0,0.0,1,2.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,99.24,0.0
59,127.30663108733246,36.352505922550876,0.0,1.0,0.0,2318.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0
60,127.32235504423565,36.29933924072651,16.0,1.0,2.4648746603599614e-09,23352.0,0.0,0,0.0,0,0,2.0,0,0.0,0.0,0,0.0,0.0,608.0,1.0,1.0,0.0,0.0,99.47,0.0
61,127.39455490773979,36.44367077524844,0.0,1.0,0.0,222.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29,1.0
62,127.39915683699425,36.33639207131833,3.0,1.0,8.256410268895185e-09,88542.0,0.0,0,0.0,1,0,4.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,84.29,0.0
63,127.35225630160234,36.389534081967255,1.0,1.0,2.6863328045871527e-09,3695.0,0.0,4,0.0,2,0,0.0,0,0.0,0.0,0,0.0,1.0,209.0,0.0,0.0,0.0,0.0,70.34,0.0
64,127.30544252035715,36.382254727929414,0.0,1.0,0.0,8362.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,11.11,0.0
65,127.42468727598522,36.43828442211073,0.0,1.0,1.4887521623568563e-08,1349.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,79.89,1.0
66,127.47714889268593,36.36438021757146,0.0,1.0,0.0,5548.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0
67,127.40914248140578,36.37336324101984,0.0,1.0,0.0,5720.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.96,1.0
68,127.38023327562607,36.32375298992323,0.0,1.0,0.0,1706.0,0.0,0,0.0,1,0,0.0,0,0.0,1.0,0,0.0,1.0,226.0,0.0,0.0,0.0,0.0,10.3,0.0
69,127.44603024562073,36.23003934432928,0.0,1.0,0.0,7727.666666666666,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.73,1.0
70,127.4058241108647,36.35172372717213,0.0,1.0,0.0,2130.0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,3,0.0,0.0,8.0,0.0,0.0,0.0,1.0,66.41,1.0
71,127.40691070331404,36.375164598024654,0.0,1.0,0.0,63991.0,2.0,0,0.0,2,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,56.65,1.0
72,127.43033683180997,36.35895285633001,11.0,1.0,6.592802250493521e-09,128132.0,0.0,0,0.0,3,0,0.0,1,4.0,0.0,2,0.0,0.0,22.0,1.0,0.0,0.0,0.0,83.65,0.0
73,127.37358793693117,36.29940438467921,0.0,1.0,0.0,4079.0,0.0,1,0.0,2,0,0.0,0,0.0,0.0,2,0.0,1.0,96.0,0.0,0.0,0.0,0.0,100.0,0.0
74,127.33225329416554,36.357953875719616,20.0,1.0,2.237413668171268e-08,249460.0,0.0,0,0.0,10,0,10.0,2,4.0,2.0,1,1.0,0.0,63.0,1.0,4.0,0.0,0.0,100.0,0.0
75,127.3991405631057,36.34901364954563,18.0,1.0,2.1388393440581142e-08,66695.0,0.0,0,0.0,2,0,6.0,0,0.0,0.0,0,0.0,0.0,103.0,1.0,4.0,0.0,0.0,88.13,0.0
76,127.4013638118632,36.353523210345024,5.0,1.0,1.8521328233253454e-08,141432.0,0.0,0,0.0,0,0,9.0,0,0.0,0.0,0,0.0,0.0,222.0,1.0,5.0,0.0,0.0,89.88,0.0
77,127.37912195330308,36.32194878105702,0.0,1.0,7.561285259223356e-09,5313.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,232.0,0.0,0.0,0.0,0.0,74.43,1.0
78,127.41020131000775,36.42204688043945,3.0,1.0,0.0,13723.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0
79,127.3033532837527,36.32635586695296,0.0,1.0,0.0,1991.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,15.2,1.0
80,127.48161570036754,36.33012239234335,1.0,1.0,0.0,2534.0,0.0,3,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19,1.0
81,127.32569230269145,36.301147248291485,0.0,1.0,0.0,5260.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.1,0.0
82,127.34789266274917,36.33994399191531,10.0,1.0,7.18626024650964e-09,106750.0,0.0,0,0.0,0,0,3.0,1,2.0,0.0,0,0.0,0.0,192.0,0.0,1.0,0.0,0.0,53.82,0.0
83,127.32904938861623,36.293939708895685,0.0,1.0,1.1723946149687893e-09,1636.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1058.0,0.0,0.0,0.0,0.0,36.54051282051282,0.0
84,127.39361113943609,36.31745482637341,17.0,1.0,2.5425256131961724e-08,88180.0,0.0,1,0.0,8,0,6.0,0,4.0,0.0,1,1.0,0.0,11.0,1.0,5.0,0.0,0.0,99.95,1.0
85,127.42034574523234,36.31927872237218,3.0,1.0,1.6231030307014117e-09,14707.0,0.0,2,0.0,7,0,0.0,0,0.0,0.0,0,1.0,0.0,109.0,0.0,0.0,0.0,0.0,63.92,1.0
86,127.43706511390387,36.308470131320846,0.0,1.0,0.0,799.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,96.0,0.0,0.0,0.0,0.0,87.56,0.0
87,127.39693301256281,36.332784000287866,0.0,1.0,0.0,2441.0,0.0,0,0.0,2,0,0.0,0,0.0,2.0,0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,77.34,0.0
88,127.34458189037345,36.323711952008445,2.0,1.0,2.1091502594891814e-08,29301.0,0.0,6,0.0,0,0,6.0,0,0.0,0.0,0,0.0,0.0,145.0,0.0,4.0,0.0,1.0,84.99,1.0
89,127.40805206320934,36.35262700318693,0.0,1.0,6.971864961090754e-10,9536.0,0.0,0,0.0,8,0,0.0,0,0.0,0.0,1,0.0,0.0,32.0,0.0,0.0,0.0,1.0,76.9,1.0
90,127.37454414698591,36.39767337941093,0.0,1.0,0.0,2042.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.57,1.0
91,127.45485982002107,36.35626001608195,1.0,1.0,2.679422074263038e-09,19175.0,0.0,6,0.0,5,0,0.0,0,0.0,0.0,4,1.0,0.0,99.0,0.0,0.0,0.0,0.0,20.74,0.0
92,127.44147955823084,36.36346653199435,4.0,1.0,2.050731869867885e-08,73228.0,0.0,0,0.0,2,0,3.0,0,0.0,1.0,0,1.0,0.0,48.0,1.0,3.0,0.0,0.0,79.01,0.0
93,127.41471754060619,36.372465813009875,0.0,1.0,0.0,30688.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63,1.0
94,127.43249591763345,36.44009214854197,0.0,1.0,0.0,12396.0,0.0,0,0.0,2,0,0.0,1,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,91.68,0.0
95,127.44143967960184,36.41665710100613,0.0,1.0,0.0,6922.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,77.99,1.0
96,127.39251444755939,36.30483218737521,1.0,1.0,4.199069370777942e-10,6640.333333333333,0.0,1,0.0,4,0,2.0,0,1.0,1.0,2,0.0,1.0,245.0,0.0,1.0,0.0,0.0,88.315,0.0
97,127.39583077751494,36.323767600355836,2.0,1.0,5.3532987830583e-09,40169.0,0.0,0,0.0,3,0,4.0,0,4.0,0.0,0,1.0,0.0,569.0,1.0,1.0,0.0,0.0,84.51,0.0
98,127.37903272600342,36.37964730680056,12.0,1.0,1.606869177001435e-08,200069.0,0.0,0,0.0,1,0,7.0,2,0.0,0.0,0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,90.21,0.0
99,127.46269105977521,36.294957642313115,0.0,1.0,0.0,42981.0,1.0,0,0.0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,98.095,1.0
100,127.37467428919864,36.31653492706674,0.0,1.0,0.0,2211.0,0.0,7,0.0,4,0,0.0,0,0.0,0.0,1,1.0,0.0,133.0,0.0,0.0,0.0,0.0,71.21,1.0
101,127.38564951695867,36.42923812933876,1.0,1.0,0.0,36160.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,74.38,0.0
102,127.37459337300872,36.367021205032096,2.0,1.0,2.9189844700900102e-08,10089.0,0.0,12,0.0,0,0,4.0,0,2.0,0.0,0,1.0,0.0,181.0,0.0,4.0,0.0,0.0,68.26,0.0
103,127.46485933451007,36.42658312729416,0.0,1.0,0.0,3732.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
104,127.35476091860106,36.2416836221342,0.0,1.0,0.0,1065.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,1.0
105,127.4202289166049,36.43377388475213,1.0,1.0,0.0,1980.9,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,264.0,0.0,0.0,0.0,1.0,56.2,1.0
106,127.36019546360016,36.31471577887677,1.0,1.0,0.0,2209.0,0.0,1,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.83,0.0
107,127.3043456491575,36.37504065088768,1.0,1.0,1.7683799723152754e-08,39274.0,0.0,0,0.0,0,0,6.0,1,4.0,0.0,0,0.0,0.0,194.0,1.0,3.0,0.0,0.0,82.48,0.0
108,127.4192102963965,36.340013481733,0.0,1.0,4.371048091287681e-09,8234.017391304347,0.0,0,0.0,5,0,0.0,0,1.0,1.0,3,1.0,1.0,92.0,0.0,0.0,0.0,0.0,61.221130434782594,0.0
109,127.34240630512046,36.29756425434549,0.0,1.0,6.4342199397313134e-09,11309.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,2.49,0.0
110,127.39581517517415,36.33548766175908,7.0,1.0,4.1209048409924034e-10,61698.0,0.0,1,0.0,3,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.18,0.0
111,127.42586813150953,36.36976863785452,0.0,1.0,0.0,1618.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,651.0,0.0,0.0,0.0,0.0,98.85,1.0
112,127.47717335619441,36.280536468326076,0.0,1.0,0.0,3795.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.0
113,127.38675989185386,36.432845302878206,1.0,1.0,3.475738391957175e-11,7844.0,0.0,17,0.0,23,0,0.0,0,2.0,0.0,1,0.0,0.0,186.0,0.0,0.0,0.0,1.0,75.25,0.0
114,127.4291395928079,36.45000700072849,7.0,1.0,1.4952679326043994e-08,67921.0,0.0,10,0.0,20,0,2.0,0,4.0,0.0,3,0.0,0.0,19.0,0.0,2.0,0.0,0.0,99.75,0.0
115,127.2900247249627,36.31100693919867,0.0,1.0,2.637590289028045e-09,1080.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,1.0
116,127.45263176846045,36.35445607222221,7.0,1.0,2.676334030369296e-08,18080.0,0.0,5,0.0,8,0,2.0,0,0.0,0.0,2,1.0,0.0,103.0,0.0,1.0,0.0,0.0,49.17,0.0
117,127.42924995427131,36.32829977760056,0.0,1.0,5.566038204460119e-09,11616.0,0.0,45,0.0,37,0,0.0,0,0.0,1.0,0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,90.18,1.0
118,127.46267817287476,36.322004072835796,7.0,1.0,2.6549678179600544e-08,49338.0,0.0,2,0.0,4,0,7.0,1,0.0,0.0,0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,71.8,0.0
119,127.44928520560393,36.35896240114275,6.0,1.0,2.914648065023962e-08,50310.0,0.0,2,0.0,5,0,8.0,0,0.0,0.0,1,1.0,0.0,103.0,1.0,7.0,0.0,0.0,82.13,0.0
120,127.46826503374116,36.2814359881286,1.0,1.0,7.001348822949977e-09,3741.0,0.0,0,0.0,7,0,0.0,0,0.0,0.0,1,0.0,1.0,170.0,0.0,0.0,0.0,0.0,96.63,0.0
121,127.38239372314126,36.368832214533896,0.0,1.0,1.6987386608562583e-08,14291.0,0.0,3,0.0,2,0,0.0,0,0.0,0.0,1,1.0,0.0,82.0,1.0,0.0,0.0,0.0,92.91,0.0
122,127.33461588830113,36.29484908662951,1.0,1.0,3.7454348437760846e-08,23070.0,0.0,0,0.0,0,0,11.0,1,2.0,0.0,0,1.0,0.0,282.0,1.0,8.0,0.0,0.0,99.46,1.0
123,127.40687630358683,36.404013699395385,0.0,1.0,0.0,6398.681818181818,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,37.283902439024395,0.0
124,127.41477257841478,36.32197951599798,4.0,1.0,0.0,7817.0,0.0,5,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,98.0,0.0,0.0,0.0,0.0,61.56666666666666,1.0
125,127.35457197519302,36.343558474205864,0.0,1.0,0.0,865.5,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,75.0225,1.0
126,127.42141542163169,36.363455020190635,1.0,1.0,3.979332791057171e-09,13214.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,2,1.0,0.0,103.0,0.0,0.0,0.0,0.0,34.53,1.0
127,127.33659285887524,36.414756594373415,0.0,1.0,0.0,5165.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,232.0,0.0,0.0,0.0,0.0,93.57,1.0
128,127.46046684466734,36.28864607528968,0.0,1.0,1.3602866583837458e-08,6635.0,0.0,0,0.0,4,0,0.0,0,0.0,0.0,1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,52.52,1.0
